campaign,start,stop,channel,module,output,ra0,dec0,ra1,dec1,ra2,dec2,ra3,dec3
15,2017-08-23,2017-11-20,24,8,4,237.9360619956555,-21.23176637750982,237.9018187423485,-20.029693474568365,236.71084829333168,-20.05573327110806,236.736279689082,-21.258576396988236
15,2017-08-23,2017-11-20,25,9,1,237.89493338936768,-18.336330085239318,236.62819119441681,-18.361758806137313,236.60780157547788,-17.242724687065895,237.8672190275527,-17.217987366575738
15,2017-08-23,2017-11-20,26,9,2,235.34832432095538,-18.37831990997676,236.61539083749668,-18.361969660117694,236.5950695370381,-17.242934188786194,235.33536417058548,-17.259730582263824
15,2017-08-23,2017-11-20,27,9,3,235.32031813228622,-16.046504502497765,236.57140457720064,-16.027952350163993,236.59264499196829,-17.14695195516871,235.3336314694658,-17.16501940252948
15,2017-08-23,2017-11-20,28,9,4,237.83486800547348,-16.002583606375524,236.58404426089027,-16.027726989638943,236.6053704927857,-17.146730873824204,237.86408801644706,-17.120824574094282
15,2017-08-23,2017-11-20,29,10,1,237.81662709643714,-15.484845376337239,236.56880047066284,-15.50789454127125,236.55030368762837,-14.388765796045972,237.79221600525253,-14.36635434626517
15,2017-08-23,2017-11-20,30,10,2,235.30810359233735,-15.52347243163799,236.55618688492552,-15.50809012536442,236.5377556951271,-14.388960358387038,235.29561651705262,-14.404795043891605
15,2017-08-23,2017-11-20,31,10,3,235.28144241557277,-13.191095526904286,236.51653791752443,-13.174807345148619,236.53470408168064,-14.293938941712428,235.29311056579314,-14.309744120573027
15,2017-08-23,2017-11-20,32,10,4,237.76394145937806,-13.153011670430372,236.52902098457417,-13.174619553847243,236.5472467572808,-14.293744540594991,237.78862797657976,-14.271462784498782
15,2017-08-23,2017-11-20,33,11,1,232.2934186323705,-24.626795087022792,233.6163217019161,-24.630527486925917,233.61812262794462,-25.749683866354854,232.28241042084278,-25.745363347517685
15,2017-08-23,2017-11-20,34,11,2,234.95256113363996,-24.62317173931671,233.62969049825347,-24.630512050408818,233.6316211809742,-25.749668253005062,234.96729057468932,-25.74170462339821
15,2017-08-23,2017-11-20,35,11,3,234.98277379669312,-26.95783237511537,233.63347451488758,-26.966526732429955,233.63139678216842,-25.847322529232258,234.9682283537717,-25.839193906628747
15,2017-08-23,2017-11-20,36,11,4,232.2704903560341,-26.961754550930745,233.6198395957192,-26.966548878026135,233.61788710417116,-25.847338121185757,232.2810097268998,-25.843080061386
15,2017-08-23,2017-11-20,37,12,1,232.31586358041545,-21.771655590947525,233.61083196157065,-21.774457063769923,233.61278017730777,-22.893644919386354,232.30679136639395,-22.890269467365236
15,2017-08-23,2017-11-20,38,12,2,234.9188623903113,-21.76767658299501,233.62391805415993,-21.77443635682349,233.62597170937457,-22.893624063432224,234.9319265165385,-22.886256577206847
15,2017-08-23,2017-11-20,39,12,3,234.94610777310038,-24.099990186069824,233.62864083633258,-24.107637169592657,233.62693106842752,-22.98843931177551,234.93381087797883,-22.98138804666567
15,2017-08-23,2017-11-20,40,12,4,232.29782988663536,-24.103297518774674,233.61532718963701,-24.10765251794486,233.61371783580023,-22.98845454277505,232.30679880489734,-22.98466345843905
15,2017-08-23,2017-11-20,41,13,1,232.33541174681199,-18.91287729858383,233.60659790432743,-18.914218872810316,233.60922461620214,-20.03337475778028,232.32863954511123,-20.031461573404805
15,2017-08-23,2017-11-20,42,13,2,234.8905827222882,-18.90744965450636,233.61943787696245,-18.91419274144394,233.62216578015767,-20.033348424283727,234.9026930543346,-20.025988799997773
15,2017-08-23,2017-11-20,43,13,3,234.91545895850575,-21.24013147301606,233.6252741321918,-21.24805102961341,233.6226289515531,-20.128877077617272,234.90396820746344,-20.12159123955164
15,2017-08-23,2017-11-20,44,13,4,232.3219963692813,-21.24539570820343,233.61222920268096,-21.24807758540592,233.6096859992319,-20.12890343457286,232.32830315200073,-20.126813045386918
15,2017-08-23,2017-11-20,45,14,1,234.88481871791777,-18.385521960162603,233.61740449989574,-18.390674466265992,233.61677570047132,-17.271369528355176,234.87683239049642,-17.26678633083694
15,2017-08-23,2017-11-20,46,14,2,232.3371720913503,-18.386737687325336,233.6045919527244,-18.390677406607107,233.60404341601145,-17.271372623026338,232.34397737342252,-17.267996175112255
15,2017-08-23,2017-11-20,47,14,3,232.35124418316687,-16.052566910033217,233.60264659269902,-16.05435138481857,233.6040621860558,-17.173630494793223,232.34469351444142,-17.17119744409206
15,2017-08-23,2017-11-20,48,14,4,234.86667646507294,-16.049574983766437,233.61529220107982,-16.05433692750678,233.61678771886287,-17.173615952623127,234.8761290408014,-17.168185906554886
15,2017-08-23,2017-11-20,49,15,1,234.86324984650267,-15.523964276688677,233.61508033033522,-15.530130057332096,233.61283434276658,-14.410899249389987,234.85507448801275,-14.405315965057126
15,2017-08-23,2017-11-20,50,15,2,232.35426825905049,-15.528604937058521,233.6024614641468,-15.530150229927383,233.6002812203576,-14.410919303682057,232.35800886134578,-14.409928539194205
15,2017-08-23,2017-11-20,51,15,3,232.36271194177613,-13.194198743816894,233.59800667347548,-13.195008936271204,233.59977054313055,-14.31427988574869,232.35799452362542,-14.312918275089876
15,2017-08-23,2017-11-20,52,15,4,234.8457648052693,-13.19044757970728,233.61049451517783,-13.194988994329416,233.61231824518984,-14.314259858107938,234.8540727111807,-14.309141552284519
15,2017-08-23,2017-11-20,53,16,1,229.1607981632592,-24.574279595719144,230.48284627345464,-24.603388879709158,230.4583965777337,-25.72229861264012,229.1235811246926,-25.692340357832922
15,2017-08-23,2017-11-20,54,16,2,231.8187550953167,-24.621718962121037,230.49621369132765,-24.603630765631415,230.47189317280282,-25.722543317417728,231.80725212243797,-25.740247283012206
15,2017-08-23,2017-11-20,55,16,3,231.79515182898484,-26.95346717931794,230.44622014571507,-26.936081181770014,230.47112983791789,-25.817106519832734,231.8076413202703,-25.83485573577514
15,2017-08-23,2017-11-20,56,16,4,229.08426200421295,-26.90492227291371,230.43259378110113,-26.93584064106871,230.45762237628517,-25.816867440020896,229.12167399452136,-25.786760613000975
15,2017-08-23,2017-11-20,57,17,1,229.24011001494327,-21.72173365647645,230.53439892286423,-21.74805902393552,230.51254585044796,-22.867057161103588,229.20726245313247,-22.839935211158064
15,2017-08-23,2017-11-20,58,17,2,231.84215316645862,-21.7650987659207,230.54747834507876,-21.748279456691275,230.52574288714214,-22.867279543666783,231.8314531312178,-22.88367381408554
15,2017-08-23,2017-11-20,59,17,3,231.82011877877002,-24.097387200596184,230.5028186430453,-24.081601123758965,230.52479112283197,-22.96251335401,231.83152054601507,-22.978712614492927
15,2017-08-23,2017-11-20,60,17,4,229.17267949820229,-24.053586031211783,230.48950577217875,-24.081382649169733,230.51158470711906,-22.96229661522692,229.20527663542208,-22.93526873586998
15,2017-08-23,2017-11-20,61,18,1,231.82394252224063,-18.865538461428734,231.81344445656384,-20.068036791358555,230.62211588997567,-20.054527009482616,230.64198038049793,-18.851595365466725
15,2017-08-23,2017-11-20,62,18,2,231.80203989061187,-21.282681786873944,231.81333886306115,-20.080188827478636,230.6219119117809,-20.06667793472446,230.60170885134107,-21.269602029935196
15,2017-08-23,2017-11-20,63,18,3,229.29624620333206,-21.243475274110892,229.32719130405474,-20.04126183200044,230.51835477053407,-20.06443773050655,230.49624460718363,-21.26740098223589
15,2017-08-23,2017-11-20,64,18,4,229.35868915358074,-18.82691075357798,229.32750759415472,-20.029113029609874,230.51858503621304,-20.05228721558591,230.54038449572323,-18.849322441532806
15,2017-08-23,2017-11-20,65,19,1,231.85344126998535,-16.0096151514357,231.84295958103937,-17.212107648041478,230.67145752130966,-17.199040378945714,230.68983895624527,-15.996072214707224
15,2017-08-23,2017-11-20,66,19,2,231.8315422330895,-18.42674618690133,231.84284667338846,-17.22425761564134,230.6712736121906,-17.21119527106245,230.65261721871198,-18.414162791909536
15,2017-08-23,2017-11-20,67,19,3,229.3697127474521,-18.3903342567721,229.39673725639818,-17.18807118560765,230.56808475146755,-17.208873853535074,230.54836821687155,-18.411832125674778
15,2017-08-23,2017-11-20,68,19,4,229.4243735529886,-15.973670189321808,229.3970169926904,-17.17592395443454,230.5682874113905,-17.19671921667637,230.58777095653562,-15.993760723744199
15,2017-08-23,2017-11-20,69,20,1,231.90635882640277,-15.528405300976829,230.65811787151867,-15.515681110420765,230.67397360518456,-14.396439529903038,231.9162623344704,-14.409617758315983
15,2017-08-23,2017-11-20,70,20,2,229.3974575258796,-15.495155338373015,230.64549718447682,-15.515513677300488,230.6614245012933,-14.396272971235193,229.4193252143358,-14.376523538988854
15,2017-08-23,2017-11-20,71,20,3,229.44380575535735,-13.160349807365547,230.67886081841385,-13.180057053457862,230.6624346589022,-14.299286006157992,229.42088304913054,-14.278891662703558
15,2017-08-23,2017-11-20,72,20,4,231.92655018119106,-13.194662707559356,230.6913443536956,-13.180227801351819,230.67497823658996,-14.299458217369427,231.9167188534956,-14.313387400290608
15,2017-08-23,2017-11-20,73,22,1,228.72325320697712,-21.659581583034665,228.68645530477946,-22.86170570066432,227.47263020887885,-22.824967245430773,227.52041578303565,-21.622606319976697
15,2017-08-23,2017-11-20,74,22,2,228.6479013418856,-24.07594889108115,228.68607346970975,-22.873850803785807,227.47214607112917,-22.8371149908268,227.42348171104737,-24.039456495470006
15,2017-08-23,2017-11-20,75,22,3,226.09660341263216,-23.988496796502176,226.15683928327758,-22.7870927793314,227.36999010797803,-22.833997759168327,227.32020255130143,-24.036329786692423
15,2017-08-23,2017-11-20,76,22,4,226.2172399136674,-21.573546706715494,226.15744735496384,-22.774949509544815,227.37048975103215,-22.82184483821826,227.41942680775455,-21.619494096613113
15,2017-08-23,2017-11-20,77,23,1,228.80542481402165,-18.813147043114725,228.77135109453886,-20.015411291130174,227.5808312109459,-19.98114866487755,227.62423032878593,-18.77863037185624
15,2017-08-23,2017-11-20,78,23,2,228.73578808543766,-21.229801564288174,228.77100400639125,-20.027559351002754,227.5803921012565,-19.99329982570283,227.53628632637577,-21.19580109894543
15,2017-08-23,2017-11-20,79,23,3,226.23315258611387,-21.147745634382368,226.28748791755027,-19.94614568402403,227.47744454674614,-19.989629451844802,227.43189578769574,-21.192089195520598
15,2017-08-23,2017-11-20,80,23,4,226.34218503639056,-18.732419171123457,226.28803831323606,-19.934004267628158,227.47790371020378,-19.97747894617135,227.52277541035582,-18.775014471971485
15,2017-08-23,2017-11-20,81,24,1,228.8847581140592,-15.966660702113506,228.853553446657,-17.168993232238968,227.68262507694033,-17.137412796348972,227.72168065821205,-15.93475201612247
15,2017-08-23,2017-11-20,82,24,2,228.8209874912194,-18.383456729632734,228.85323791844155,-17.181145387295757,227.68223267937898,-17.149568630286375,227.64263961717035,-18.352226474580768
15,2017-08-23,2017-11-20,83,24,3,226.36211679926612,-18.308770384958535,226.4100434561994,-17.10687436040075,227.580639076384,-17.146176925656917,227.5399599228284,-18.34889314334117
15,2017-08-23,2017-11-20,84,24,4,226.45853609882985,-15.89284444575444,226.41052465240807,-17.094727158478026,227.5810500447023,-17.134021624636755,227.6212288597455,-15.931297948354697
16,2017-12-07,2018-02-25,1,2,1,128.95196277662933,22.685029770398646,128.9423530537194,21.482479727607796,127.73956886217897,21.486761797535582,127.7395222834844,22.689924575941074
16,2017-12-07,2018-02-25,2,2,2,128.93207290429655,20.26776962469318,128.94225361726615,21.47032959735358,127.73956923224983,21.474600154963635,127.73958277319412,20.27142867336803
16,2017-12-07,2018-02-25,3,2,3,126.44182497743027,20.26719114252773,126.43128364999845,21.469829751096754,127.63398271765391,21.47447354338673,127.63438985703951,20.271291624784837
16,2017-12-07,2018-02-25,4,2,4,126.42105031431399,22.68460927990025,126.43117409933524,21.481985243771955,127.63397353239118,21.486635182809326,127.63357874514169,22.689814041259275
16,2017-12-07,2018-02-25,13,6,1,132.10753675724908,23.12339752536772,130.80009147044484,23.1488309884845,130.82089625559394,24.267856751463995,132.1402043810949,24.24160984663662
16,2017-12-07,2018-02-25,14,6,2,129.47903960249351,23.164242879687453,130.7868726981602,23.149035017146133,130.80756395159327,24.2680620701649,129.48782786479043,24.282834680519745
16,2017-12-07,2018-02-25,15,6,3,129.49770924472912,25.498835618762232,130.8299851231904,25.484371266355065,130.80872625260227,24.36526933628303,129.48788262603318,24.38016548526123
16,2017-12-07,2018-02-25,16,6,4,132.17525275146448,25.45689412623767,130.8434554925797,25.484158199040678,130.82208122082383,24.365058054099034,132.142482962721,24.338586588029074
16,2017-12-07,2018-02-25,21,8,1,131.96000963185426,19.788070835165893,131.92788302872245,18.585845215605797,130.74732962807042,18.610561787242386,130.7713532343837,19.813454915148956
16,2017-12-07,2018-02-25,22,8,2,131.8953196473003,17.371474923717866,131.92755177764496,18.573696836860925,130.74708845644915,18.5984057718403,130.7233850981572,17.39549416490966
16,2017-12-07,2018-02-25,23,8,3,129.45007011937352,17.414607226150352,129.46506477096287,18.61703799682935,130.64580245604444,18.599719466737664,130.62216895115745,17.396852224134225
16,2017-12-07,2018-02-25,24,8,4,129.4811497197337,19.831595473336165,129.46522031746406,18.629189539563253,130.64604243326005,18.6118755055789,130.67003584511127,19.814740630925435
16,2017-12-07,2018-02-25,25,9,1,129.40301911159497,16.9368497138101,130.65989503287813,16.916155159939677,130.63586117006423,15.797190269749787,129.38561302394123,15.818320312704481
16,2017-12-07,2018-02-25,26,9,2,131.9291228489424,16.88683965812054,130.6725922768291,16.915903545878837,130.64849746318,15.796939637740072,131.89843776848363,15.768569926904469
16,2017-12-07,2018-02-25,27,9,3,131.86669270350728,14.555645141654633,130.62449971915146,14.581966945225643,130.64713104909947,15.700938469443717,131.89649287416114,15.673862788718
16,2017-12-07,2018-02-25,28,9,4,129.36950219091221,14.602620662660645,130.6119471423778,14.582198525527545,130.6345002052982,15.701177301464968,129.38484348773528,15.721114300790376
16,2017-12-07,2018-02-25,29,10,1,129.36724235243327,14.08458947335243,130.60692810899718,14.062181854919965,130.58222955560223,12.94316810944541,129.34780313510402,12.966009421744477
16,2017-12-07,2018-02-25,30,10,2,131.85885796051144,14.0325361092654,130.61945670005696,14.06192143494548,130.5946995518383,12.942908902872562,131.82887883046484,12.914173602930095
16,2017-12-07,2018-02-25,31,10,3,131.79741666691172,11.700785315913762,130.5695100217396,11.72883038810078,130.594093277642,12.847843339463667,131.82778508426867,12.819097661057567
16,2017-12-07,2018-02-25,32,10,4,129.32896646084774,11.752495479343136,130.55709775967597,11.729094151645244,130.58162801718262,12.848102518174704,129.34768061118638,12.871054270627717
16,2017-12-07,2018-02-25,33,11,1,135.19953140834426,23.024691913463656,133.89373041276045,23.073814087400372,133.93868869208023,24.192213530499963,135.2562258522045,24.142097190729963
16,2017-12-07,2018-02-25,34,11,2,132.57388527327979,23.113153374337188,133.88053019244845,23.074261642467544,133.92536911252517,24.192665112517968,132.60690737726532,24.231356778983315
16,2017-12-07,2018-02-25,35,11,3,132.64431446384071,25.44708985028386,133.9753083727244,25.40868004574296,133.92970776225388,24.290239432420943,132.61016699276746,24.32880443025707
16,2017-12-07,2018-02-25,36,11,4,135.31873110481985,25.35721023123574,133.98875296237165,25.408230597990023,133.9430375433045,24.2897874720845,135.26164851613726,24.239696775917015
16,2017-12-07,2018-02-25,37,12,1,135.0636405251949,20.17227405051007,133.78326213978698,20.2195849042388,133.8262066204615,21.338053792883297,135.11663437258056,21.289820954284
16,2017-12-07,2018-02-25,38,12,2,132.48924029800466,20.25857334709989,133.77031984075776,20.220018091882263,133.81316822124452,21.338490218633826,132.52196775208756,21.376800281986398
16,2017-12-07,2018-02-25,39,12,3,132.55828797070274,22.59013624982441,133.85999548494453,22.55172860500694,133.8160531837533,21.433271522380434,132.52401908084607,21.47192841469457
