campaign,start,stop,channel,module,output,ra0,dec0,ra1,dec1,ra2,dec2,ra3,dec3
12,2016-12-15,2017-03-04,53,16,1,351.081297625495,-11.165370038525984,352.068908295305,-10.454752632894817,352.7446466681334,-11.355962900782826,351.75480844000214,-12.068687552016184
12,2016-12-15,2017-03-04,54,16,2,353.0623123830662,-9.734406480565255,352.07887243361654,-10.447558454501952,352.7546294177111,-11.348744065459188,353.739497153621,-10.632726952065683
12,2016-12-15,2017-03-04,55,16,3,354.47899140972106,-11.605105416733412,353.49326956539943,-12.323722526285804,352.8128865162324,-11.42411690817729,353.79795494665024,-10.707898262019485
12,2016-12-15,2017-03-04,56,16,4,352.49175003653903,-13.045519021229651,353.48328378788807,-12.330965677453326,352.8029060634876,-11.431342283235287,351.81281039653163,-12.144198401567595
12,2016-12-15,2017-03-04,57,17,1,349.3715451386071,-8.861484888924835,350.3547207584373,-8.153894849231357,351.0224243884137,-9.05762574548442,350.0373005535073,-9.766851327267991
12,2016-12-15,2017-03-04,58,17,2,351.3447010567333,-7.437294452501088,350.36463976675105,-8.146737747976987,351.03236378919047,-9.050444770789277,352.0135846481705,-8.33859286769226
12,2016-12-15,2017-03-04,59,17,3,352.7432185131657,-9.315010587141389,351.76157432920553,-10.029163593874847,351.09002035471684,-9.126792105040652,352.07128621452694,-8.414576854119467
12,2016-12-15,2017-03-04,60,17,4,350.7652475240461,-10.747087807243334,351.7516298979038,-10.036366502324597,351.0800834213159,-9.133979254394555,350.0948449034782,-9.843509730425675
12,2016-12-15,2017-03-04,61,18,1,349.5882705447258,-5.122119068696048,350.30120247400623,-6.093043252609352,349.3915874949692,-6.752896368588829,348.6795165897538,-5.78006337616945
12,2016-12-15,2017-03-04,62,18,2,351.0234815810324,-7.073175409722084,350.3084205815373,-6.102849815495284,349.3987927493866,-6.762719040049263,350.1137378970101,-7.734514997553441
12,2016-12-15,2017-03-04,63,18,3,349.11943948284517,-8.449972740002126,348.40621832260933,-7.476706394781142,349.3191897623626,-6.819452559300198,350.0332710454099,-7.792023800566071
12,2016-12-15,2017-03-04,64,18,4,347.68956594126644,-6.492050447193035,348.3990324622093,-7.466861686805309,349.31199926345204,-6.8096186147675635,348.600862954013,-5.83597697722082
12,2016-12-15,2017-03-04,65,19,1,347.90695322546253,-2.8103720163725123,348.6151516379785,-3.7831077939347617,347.70722480369733,-4.440691541099509,346.9996128424813,-3.466463362697155
12,2016-12-15,2017-03-04,66,19,2,349.33159287701795,-4.765472742975586,348.62230982978554,-3.792937202671338,347.7143857364776,-4.450530311493045,348.4238657705576,-5.424093513746685
12,2016-12-15,2017-03-04,67,19,3,347.43248391113383,-6.137908035786175,346.7238933613574,-5.1638040348521566,347.6338285894663,-4.507725686630974,348.34297574983344,-5.48158166805515
12,2016-12-15,2017-03-04,68,19,4,346.0108909699729,-4.178672949519957,346.71675235245453,-5.1539528959266825,347.62667746252583,-4.497879405539138,346.9194659056505,-3.5233187963004857
12,2016-12-15,2017-03-04,69,20,1,347.661724801226,-2.3930668996476046,346.68730426722834,-3.099732901541041,346.02979491658084,-2.1933397097533005,347.0046599044794,-1.4872265774819766
12,2016-12-15,2017-03-04,70,20,2,345.70137366449495,-3.8121867642862424,346.67744352153784,-3.106871723278618,346.0199421934405,-2.2004698893046886,345.0441373842065,-2.9059218760906953
12,2016-12-15,2017-03-04,71,20,3,344.33152084739737,-1.9196490193214772,345.30660942242804,-1.215031535615515,345.962727584764,-2.122120837111709,344.9865663502991,-2.8270033934488277
12,2016-12-15,2017-03-04,72,20,4,346.291437790678,-0.5035112651260912,345.31646247845174,-1.2079092873284276,345.97258340655463,-2.1149956574210953,346.9478689796651,-1.409526324610139
12,2016-12-15,2017-03-04,73,22,1,348.94760677089926,-9.104734396572228,349.66505858321995,-10.077270989092222,348.74437712090463,-10.735051046873254,348.0283493527158,-9.759770610550564
12,2016-12-15,2017-03-04,74,22,2,350.39362727378136,-11.058440187729431,349.67232340569694,-10.087092755678242,348.7516363805546,-10.744894825490523,349.47232971402696,-11.718516084482054
12,2016-12-15,2017-03-04,75,22,3,348.46802812064095,-12.430651172888377,347.74900549425274,-11.455157700216347,348.67420206802126,-10.800457438372732,349.3946470244503,-11.774390926159063
12,2016-12-15,2017-03-04,76,22,4,347.0282165935342,-10.467694242943917,347.7417675329497,-11.445286034556803,348.6669452852002,-10.790603902798818,347.9512271690428,-9.814977903270496
12,2016-12-15,2017-03-04,77,23,1,347.26157355477847,-6.798172979233839,347.9716163436113,-7.77307396581335,347.0548371472847,-8.428017332196152,346.3459186071983,-7.450898121273507
12,2016-12-15,2017-03-04,78,23,2,348.691722622653,-8.756957888781812,347.97880685693383,-7.782919025754339,347.06202028189773,-8.437883094764612,347.7745391288561,-9.4137239111392
12,2016-12-15,2017-03-04,79,23,3,346.7726686117938,-10.12373537476323,346.06184938813635,-9.146323394212521,346.98238063057266,-8.494167446354226,347.69431720292954,-9.470508630626824
12,2016-12-15,2017-03-04,80,23,4,345.34830979638025,-8.157287761389002,346.0546919410831,-9.136436753254314,346.9752078454161,-8.484293573857098,346.26694199069686,-7.506648324971169
12,2016-12-15,2017-03-04,81,24,1,345.59158444067566,-4.485881000956788,346.29689765493686,-5.46198713160826,345.3835063514596,-6.115455045377553,344.67901579608525,-5.13756404530874
12,2016-12-15,2017-03-04,82,24,2,347.0111865919805,-6.447471074564506,346.30403885314445,-5.471847755954106,345.39064315823833,-6.125331779260086,346.0977274795701,-7.102308966245236
12,2016-12-15,2017-03-04,83,24,3,345.10088247721217,-7.811171387842153,344.3949362116129,-6.833221569799004,345.3110777017441,-6.181702134889784,346.0178288674364,-7.159087463160476
12,2016-12-15,2017-03-04,84,24,4,343.6853366165383,-5.843954554735092,344.3878169315104,-6.823332264768689,345.30395092090527,-6.171817673993561,344.5998543407853,-5.1934778523349925
13,2017-03-08,2017-05-27,1,2,1,78.77356484815851,18.45408461841163,78.37339458144729,19.59561538956567,79.50325922718885,19.945068549783507,79.8960477832774,18.80038504019487
13,2017-03-08,2017-05-27,2,2,2,77.9640694238065,20.748002588245754,78.36932593846836,19.60714549763694,79.49926044189283,19.956634749094814,79.10070414110257,21.1004506938804
13,2017-03-08,2017-05-27,3,2,3,80.3440669001187,21.47445876811815,80.73416111634005,20.328318317507076,79.59866527008847,19.987062671870117,79.20120097876517,21.13124709123897
13,2017-03-08,2017-05-27,4,2,4,81.12181192707676,19.169581928282287,80.73807591724345,20.316729990826847,79.60265753109451,19.97549424667299,79.99431212015563,18.83042591678906
13,2017-03-08,2017-05-27,9,4,1,76.83240254455542,23.853699126796386,76.40353446785753,24.991280963164293,77.57450984705928,25.35147909108307,77.99360191969623,24.209953699980854
13,2017-03-08,2017-05-27,10,4,2,75.96282340514063,26.139289294619502,76.39916616433749,25.00277408022359,77.57023935413754,25.363006194821683,77.14310687456764,26.50331778782813
13,2017-03-08,2017-05-27,11,4,3,78.43496290570597,26.88644812333793,78.85046160375667,25.743017543878953,77.6717109307638,25.39369574906034,77.24633140173101,26.534463784611347
13,2017-03-08,2017-05-27,12,4,4,79.26130540001576,24.586624114487307,78.85460816245805,25.731455756088838,77.67596683537718,25.38216393065746,78.09326176682553,24.24017175194942
13,2017-03-08,2017-05-27,13,6,1,76.05588063218264,17.06021581758473,77.24573684390748,17.45390855036202,77.62392154732903,16.394813136268354,76.43910733478776,16.003651963418292
13,2017-03-08,2017-05-27,14,6,2,78.45302875317363,17.843733654166602,77.25779129433477,17.457850446778693,77.63591580895637,16.39873328606581,78.82551383180963,16.783139536867147
13,2017-03-08,2017-05-27,15,6,3,79.22561913759279,15.629393303212213,78.04271009346303,15.246930588474207,77.66914722743788,16.306898712720088,78.85836941063589,16.691034573702677
13,2017-03-08,2017-05-27,16,6,4,76.85201444836093,14.854952972336312,78.03076863952857,15.24303623756868,77.65714475993133,16.302982122990567,76.47266330813032,15.912175681897946
13,2017-03-08,2017-05-27,21,8,1,74.93531510942559,20.225066626532577,74.5020188073269,21.357402680792006,75.6359645744392,21.731739353843878,76.06141832410682,20.5959324181916
13,2017-03-08,2017-05-27,22,8,2,74.05804422399873,22.500224012728264,74.4976153112454,21.36884226271793,75.63163150385041,21.74321196234853,75.1993461405124,22.87792470643062
13,2017-03-08,2017-05-27,23,8,3,76.44650960749254,23.278191804625635,76.8695853798212,22.140767050706614,75.72901708458696,21.775404726525963,75.29804827784868,22.91053017784786
13,2017-03-08,2017-05-27,24,8,4,77.28935667625952,20.99055537929905,76.87382261120413,22.129265896203428,75.73333752811814,21.763927692955626,76.15744975818959,20.627684996349593
13,2017-03-08,2017-05-27,25,9,1,76.31688897924576,23.743106123163244,75.07788198706866,23.347994999290307,74.66943386877387,24.403040651136017,75.9182039652718,24.801077025785954
13,2017-03-08,2017-05-27,26,9,2,73.83368068687956,22.939638772442006,75.06540049473954,23.343956303137578,74.65685145870255,24.398965375947085,73.41609820274141,23.990673502441986
13,2017-03-08,2017-05-27,27,9,3,72.9542398940598,25.12895008495716,74.20357652645549,25.542583351644673,74.62080545679228,24.48919357227814,73.37979806247155,24.07940816107013
13,2017-03-08,2017-05-27,28,9,4,75.47447205966671,25.948874131548155,74.21624305767288,25.546709547986435,74.63339165687334,24.493282967023333,75.88250638409018,24.89272984186499
13,2017-03-08,2017-05-27,29,10,1,75.2781451799284,26.436035809301583,74.0144721461167,26.033983882571366,73.58877294034347,27.08649884653315,74.86349972644814,27.491973090407896
13,2017-03-08,2017-05-27,30,10,2,72.74666761362077,25.617341739679308,74.00174378504954,26.029865581883527,73.5759426007988,27.08234258013604,72.31060860203698,26.665366328261648
13,2017-03-08,2017-05-27,31,10,3,71.827561924722,27.800617280150927,73.10335364953002,28.222241072031096,73.5378855544769,27.171171527920077,72.2717128941398,26.753872434417396
13,2017-03-08,2017-05-27,32,10,4,74.4024229896455,28.635400083171938,73.11630255421595,28.226435696169826,73.55072467450238,27.17533125284258,74.82637175020571,27.581038449206577
13,2017-03-08,2017-05-27,33,11,1,73.26122596672606,16.09716855814134,74.43858435140405,16.508521964363215,74.8323055166245,15.45531069767907,73.6595171835545,15.046409213832302
13,2017-03-08,2017-05-27,34,11,2,75.63311803373867,16.916727476265965,74.45050953397882,16.512639895564636,74.84418173108034,15.459408919238838,76.02162563836717,15.862034418634767
13,2017-03-08,2017-05-27,35,11,3,76.43871103584469,14.714297499110732,75.26746154345253,14.313366538688411,74.87799185650076,15.367354456290256,76.05497300011342,15.76997230294186
13,2017-03-08,2017-05-27,36,11,4,74.08846264442218,13.903067760959987,75.25564807364049,14.309285968376315,74.8661202349352,15.363258030324522,73.69374652539256,14.954447325145825
13,2017-03-08,2017-05-27,37,12,1,72.22018305250265,18.77410959697063,73.41250993833842,19.192454394042205,73.81814525858495,18.1413092554764,72.63136416958423,17.72583285888175
13,2017-03-08,2017-05-27,38,12,2,74.62323126474001,19.606580760922437,73.42459022190556,19.196640438301802,73.8301608442367,18.145469423765146,75.02261753027501,18.553533773087725
13,2017-03-08,2017-05-27,39,12,3,75.45022982806618,17.409899218872553,74.26498299869819,17.00441308448187,73.86500572962241,18.056622643747186,75.05705353180112,18.46416558337124
13,2017-03-08,2017-05-27,40,12,4,73.07278840442429,16.588461606778598,74.25303098462756,17.000284479375544,73.85298202108994,18.05246608952571,72.66654201588975,17.63758942166336
13,2017-03-08,2017-05-27,41,13,1,71.14222325502503,21.447795024145186,72.35186080585777,21.874742085733345,72.77226321859433,20.826309624335025,71.56916350840135,20.40268708168455
13,2017-03-08,2017-05-27,42,13,2,73.58125128448943,22.296367828734404,72.36411733760741,21.879005524395982,72.78445601848613,20.8305466443436,73.99434118155658,21.24560731383277
13,2017-03-08,2017-05-27,43,13,3,74.43558724957562,20.103738328309056,73.23420727801465,19.691467901330377,72.82027548361846,20.741078996288966,74.02959178726593,21.15582332378755
13,2017-03-08,2017-05-27,44,13,4,72.02674740146314,19.26760668918763,73.22209143104831,19.687261881898824,72.80809464594545,20.736846498145894,71.60551438048036,20.313633507089545
13,2017-03-08,2017-05-27,45,14,1,73.38621765658607,22.786256075508387,72.16464116491615,22.36883041410132,71.73695344415009,23.41650110334278,72.96755513031276,23.836877107224897
13,2017-03-08,2017-05-27,46,14,2,70.93797413467654,21.938517159501195,72.1523276440062,22.36456963226089,71.72455809753238,23.41220709213444,70.5019092298062,22.98218044979025
13,2017-03-08,2017-05-27,47,14,3,70.02041795523985,24.11465482899114,71.25088751089974,24.54968270347505,71.68695064790988,23.50365829903623,70.46399297225719,23.072473304292195
13,2017-03-08,2017-05-27,48,14,4,72.50269030217488,24.978152001439376,71.26336650207564,24.554023563982593,71.69934893214165,23.507965984329154,72.93033058461221,23.929418826091336
13,2017-03-08,2017-05-27,49,15,1,72.30022174885008,25.47082781949043,71.05716454453525,25.04367055968927,70.60950150496274,26.087513860484396,71.86275169351161,26.518122771108224
13,2017-03-08,2017-05-27,50,15,2,69.81015619775451,24.602359218219036,71.044639797279,25.03930517614232,70.59688359394255,26.0831102357378,69.35301747450798,25.641660891458052
13,2017-03-08,2017-05-27,51,15,3,68.84778819798662,26.769735145305926,70.10137711780499,27.215506893052453,70.5575261222477,26.173059206974084,69.31266802163248,25.73159861179668
13,2017-03-08,2017-05-27,52,15,4,71.37798021330272,27.653779455971904,70.11410151357939,27.219954448620918,70.57015226947314,26.177466259959164,71.82446435291803,26.60799870143855
13,2017-03-08,2017-05-27,53,16,1,70.4925564320433,15.095178213702074,71.65763326806302,15.523266566381494,72.06586353947965,14.475905600357994,70.90484158892555,14.05019871532158
13,2017-03-08,2017-05-27,54,16,2,72.83961194971955,15.948842213263823,71.6694378923342,15.527557000636333,72.07762407141013,14.480176482802287,73.24313876845233,14.90007914200713
13,2017-03-08,2017-05-27,55,16,3,73.67694907658976,13.76193777050092,72.51704974939543,13.343832328776795,72.11307459179238,14.392062693156838,73.27828010725582,14.811777690047741
13,2017-03-08,2017-05-27,56,16,4,71.34931723667924,12.916714548474697,72.50535181563298,13.339580396106799,72.10132011412044,14.387788238460484,70.9405690256346,13.962355344856814
13,2017-03-08,2017-05-27,57,17,1,69.40997214616304,17.753050859269642,70.5881004774745,18.18928993941024,71.00915888055052,17.144488532891298,69.8359855743181,16.711060311258894
13,2017-03-08,2017-05-27,58,17,2,71.78433589099922,18.621984824702157,70.60003603934265,18.193655752888695,71.0210466527895,17.148833145099065,72.19973622356243,17.575366785197822
13,2017-03-08,2017-05-27,59,17,3,72.64549427878534,16.4389185062895,71.4735451674812,16.01439599147597,71.05747140180335,17.060186344111145,72.23569160148398,17.486727686567267
13,2017-03-08,2017-05-27,60,17,4,70.29461331420343,15.57973887340324,71.46172480610315,16.01007365574938,71.04559058388155,17.05583851257361,69.87283032688872,16.62248289093811
13,2017-03-08,2017-05-27,61,18,1,70.63996593649168,21.314787941821272,71.10258968913448,20.19275326288568,69.99214639560154,19.78842551531399,69.52290581169822,20.908175938038003
13,2017-03-08,2017-05-27,62,18,2,71.5625833398983,19.057958051261725,71.10723140637543,20.18140857141991,69.996850306706,19.777107848721396,70.45944193888081,18.656133506453394
13,2017-03-08,2017-05-27,63,18,3,69.26442252125055,18.21380512558777,68.79564591049227,19.33146833880438,69.90031816187386,19.742275050785953,70.36250131654737,18.621113036261214
13,2017-03-08,2017-05-27,64,18,4,68.31624757458391,20.45944550685893,68.79088215711795,19.34275888994225,69.8956254136791,19.75359644806758,69.42686698426475,20.873553223732518
13,2017-03-08,2017-05-27,65,19,1,69.51674569379674,23.97614031039089,69.99676738477501,22.85718079670543,68.86918880169357,22.445288578444085,68.38154034419154,23.561517551419808
13,2017-03-08,2017-05-27,66,19,2,70.47302051620693,21.725239185888263,70.00157048469252,22.84586519867502,68.87407823383646,22.434003678629292,69.35382882168973,21.316306911045857
13,2017-03-08,2017-05-27,67,19,3,68.14201682746234,20.864577026149075,67.65439077270058,21.978150599940612,68.77473347969736,22.39812980340145,69.25479864970352,21.280587335408274
13,2017-03-08,2017-05-27,68,19,4,67.15468145888153,23.10174517032067,67.64943362507785,21.98939768307486,68.76984871990287,22.4094159831539,68.28194994726229,23.525510927982506
13,2017-03-08,2017-05-27,69,20,1,69.37013041149538,24.441194111684982,68.14661888250112,23.992203939629576,67.68076120953458,25.028192301181285,68.91360906829374,25.480659401353098
